customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
147,Eldin,Sailor,79,esailor42@tinyurl.com,Colombia,853059,red,19.37,3317.83,7/28/2018,bronze,high-value,inactive,73.63,595,47261.41,10/23/2015,9/3/2011,email marketing,4
148,Hank,Brisson,59,hbrisson43@yandex.ru,China,,blue,31.88,4381.15,12/3/2011,,low-value,inactive,645.5,955,46293.17,11/26/2012,8/10/2016,,2
149,Karoline,MacPhail,55,kmacphail44@nba.com,Brazil,12280-000,green,78.78,3077.15,1/4/2017,,mid-value,active,45.32,205,26295.16,12/26/2022,12/18/2021,email marketing,5
150,Matteo,Fowley,23,mfowley45@amazon.de,Vietnam,,red,23.14,3196.54,6/12/2018,gold,high-value,active,916.08,995,42640.99,11/8/2017,9/2/2011,referral,4
151,Josefa,Andrasch,29,jandrasch46@cpanel.net,South Africa,7210,red,58.72,760.02,7/19/2016,silver,high-value,active,394.99,772,22716.65,8/6/2014,6/1/2019,referral,1
152,Aubrey,Ysson,79,aysson47@barnesandnoble.com,Indonesia,,red,88.31,5432.49,3/17/2013,gold,low-value,active,633.21,913,75116.74,5/14/2020,12/4/2011,referral,2
153,Kordula,Forbear,33,kforbear48@statcounter.com,Nepal,,blue,61.04,1532.8,8/19/2021,platinum,mid-value,inactive,144.33,133,87722.96,6/7/2017,3/6/2016,,3
154,Jessalin,Partleton,74,jpartleton49@elegantthemes.com,Portugal,7005-838,green,76.45,7623.78,12/25/2018,gold,mid-value,inactive,879.46,739,51073.2,3/11/2016,9/18/2017,referral,3
155,Eloise,Waulker,25,ewaulker4a@vinaora.com,China,,blue,82.42,4975.31,10/12/2020,silver,low-value,inactive,579.13,491,78144.25,1/11/2017,8/10/2013,email marketing,1
156,Renee,Meron,44,rmeron4b@dagondesign.com,Russia,167907,green,89.05,1593.95,2/18/2016,platinum,mid-value,active,231.49,481,1899.17,8/9/2011,5/7/2022,email marketing,3
157,Anjela,Pettingill,51,apettingill4c@mashable.com,Russia,403879,green,97.99,3391.89,8/17/2013,gold,high-value,active,682.44,850,37153.76,4/3/2022,12/6/2019,email marketing,5
158,Stormie,Broggini,46,sbroggini4d@ca.gov,Sweden,175 49,blue,17.05,5152.96,10/14/2021,platinum,low-value,active,786.25,830,74542.99,2/14/2017,8/15/2021,social media,4
159,Rafferty,Cassimer,55,rcassimer4e@bigcartel.com,Ghana,,red,54.07,569.09,1/11/2021,bronze,high-value,inactive,646.82,885,63908.54,11/9/2010,12/7/2019,social media,3
160,Raychel,Pedroni,83,rpedroni4f@cornell.edu,Croatia,51218,blue,8.09,407.76,12/22/2020,gold,mid-value,active,884.52,379,69635.04,6/27/2010,2/23/2019,referral,1
161,Isacco,Pues,48,ipues4g@npr.org,Lithuania,21001,green,84.03,319.34,6/20/2019,bronze,mid-value,inactive,,147,19728.14,5/8/2011,8/15/2014,social media,4
162,Dominga,Caudle,65,dcaudle4h@nbcnews.com,Brazil,89107-000,blue,72.75,4639.04,8/24/2016,platinum,low-value,inactive,249.8,514,41926.88,9/11/2013,12/21/2013,referral,3
163,Romeo,Fairlem,39,rfairlem4i@noaa.gov,Indonesia,,red,43.54,2234.53,11/3/2018,silver,low-value,active,550.71,838,64551.05,3/4/2020,7/1/2022,social media,1
164,Gaylor,Pickle,40,gpickle4j@hatena.ne.jp,China,,green,86.88,407.54,10/15/2016,platinum,mid-value,inactive,944.5,49,5141.72,9/12/2011,3/13/2018,social media,5
165,Carmina,Gittins,64,cgittins4k@abc.net.au,Russia,141901,green,67.31,4687.65,3/6/2021,bronze,high-value,active,617.72,802,2972.84,6/2/2012,10/20/2021,email marketing,4
166,Jany,Oldam,45,joldam4l@nymag.com,Central African Republic,,green,91.66,5488.88,8/7/2015,,low-value,inactive,584.76,441,40682.69,4/10/2014,4/3/2022,,2
167,Lorry,Duckham,19,lduckham4m@washington.edu,Thailand,95140,green,22.4,94.98,5/27/2015,gold,low-value,inactive,827,884,82448.66,7/27/2020,6/16/2016,social media,2
168,Row,Brogini,50,rbrogini4n@nbcnews.com,Czech Republic,413 01,green,13.5,6741.26,10/1/2021,silver,high-value,active,0.68,538,86086.73,3/25/2022,2/15/2017,referral,3
169,Louella,Rosengarten,67,lrosengarten4o@woothemes.com,Ivory Coast,,red,46.25,9417.97,3/9/2013,bronze,high-value,inactive,562.51,283,67973.46,12/4/2021,8/26/2011,referral,1
170,Darsey,Grunnill,66,dgrunnill4p@wp.com,Indonesia,,blue,64.68,3893.7,7/12/2011,gold,low-value,inactive,129.26,385,1361.83,1/10/2012,10/24/2015,,4
171,Danie,Sigars,37,dsigars4q@netlog.com,Russia,423579,blue,45.55,510.36,9/4/2016,gold,low-value,active,733.77,39,18669.99,12/3/2013,8/22/2014,,2
172,Ahmad,Dutch,19,adutch4r@arizona.edu,Kenya,,green,36.93,4895.72,3/14/2010,platinum,mid-value,active,165.93,407,23709.48,1/7/2017,6/29/2019,email marketing,1
173,Quincey,Morilla,52,qmorilla4s@huffingtonpost.com,Japan,999-3222,blue,81.51,5253.7,6/22/2012,silver,mid-value,active,145.6,854,53964.75,12/26/2011,7/1/2019,email marketing,2
174,Fannie,Fanstone,81,ffanstone4t@yellowbook.com,Japan,491-0014,blue,34.01,8413.14,11/19/2012,silver,high-value,active,287.74,152,83598.59,10/31/2017,5/7/2018,email marketing,1
175,Shelly,Whild,58,swhild4u@google.co.uk,China,,red,37.83,8578.41,7/25/2015,silver,low-value,active,,219,72031.47,8/8/2012,2/1/2013,referral,4
176,Aili,Kiehne,80,akiehne4v@oaic.gov.au,Japan,474-0074,red,90.62,8369.21,5/19/2016,,low-value,inactive,44.01,313,53714.53,7/8/2022,10/6/2010,,3
177,Martica,Vogele,78,mvogele4w@springer.com,Marshall Islands,96960,red,72.6,4172.49,10/19/2017,bronze,mid-value,active,160.64,75,84659.32,7/6/2020,10/9/2016,referral,5
178,Anson,Tatlow,24,atatlow4x@virginia.edu,Russia,143422,,28.95,4036.18,10/1/2020,bronze,mid-value,inactive,888.1,384,65336.32,12/30/2012,10/22/2010,referral,5
179,Carena,Caruth,52,ccaruth4y@nbcnews.com,Brazil,13240-000,blue,77.89,1440.71,7/22/2018,gold,low-value,inactive,375.67,937,51158.25,9/2/2020,3/28/2015,referral,4
180,Teressa,Doni,54,tdoni4z@goodreads.com,Nigeria,,blue,0.17,4824.12,6/3/2018,bronze,mid-value,active,693.92,19,40590.41,2/9/2012,10/7/2016,social media,4
181,Miles,Atcherley,65,matcherley50@bigcartel.com,Ukraine,,blue,49.26,3388.38,4/3/2017,gold,low-value,active,385.21,187,62571.22,1/10/2018,11/29/2022,social media,2
182,Rosalinde,Thornham,46,rthornham51@mozilla.org,China,,blue,98.52,9653.39,9/1/2016,,mid-value,inactive,451.42,67,37676.56,9/22/2012,11/15/2010,referral,3
183,Martynne,Maurice,66,mmaurice52@soup.io,Mexico,79960,blue,68.62,5013.39,10/22/2019,platinum,high-value,inactive,815.52,213,60225.33,4/5/2014,2/26/2018,referral,5
184,Son,Quartermain,22,squartermain53@squidoo.com,Argentina,4550,red,66.92,9716.07,6/11/2012,gold,high-value,inactive,151.15,37,92261.02,4/26/2017,8/5/2020,email marketing,2
185,Alene,Jovic,38,ajovic54@mozilla.org,Belarus,,green,21.83,9652.86,4/24/2014,gold,low-value,inactive,654.39,17,16002.09,3/12/2019,6/12/2016,referral,3
186,Dacie,Easom,29,deasom55@joomla.org,Hungary,1122,blue,42.97,2883.2,7/7/2021,,low-value,active,954.46,828,95211.55,5/27/2021,3/25/2022,social media,5
187,Shayne,Beedell,78,sbeedell56@berkeley.edu,Venezuela,,green,29.32,3473.28,7/11/2012,platinum,low-value,inactive,521.17,45,28714.88,8/18/2013,9/16/2012,referral,4
188,Martino,Gumb,51,mgumb57@patch.com,Chile,,green,56.51,5155.74,5/16/2016,platinum,low-value,active,13.15,335,74922.6,10/17/2022,6/3/2014,referral,3
189,Rogers,Fosten,53,rfosten58@ca.gov,Indonesia,,red,43.98,6935.33,8/20/2017,silver,high-value,inactive,31.01,634,34459.69,11/28/2012,8/17/2013,email marketing,5
190,Franny,Veelers,44,fveelers59@dropbox.com,Finland,92401,red,88.31,7075.73,11/7/2013,gold,high-value,active,96.07,782,46937.04,12/8/2014,4/29/2016,social media,4
191,Rorie,Masurel,45,rmasurel5a@ovh.net,China,,red,22.54,4285.26,10/9/2011,silver,low-value,inactive,946.93,834,97449.83,5/26/2020,4/9/2012,,3
192,Asia,Struys,18,astruys5b@newyorker.com,Czech Republic,696 47,red,41.8,5350.77,8/7/2021,gold,mid-value,active,522.06,15,75842.95,9/3/2011,4/16/2020,,1
193,Tremayne,Monday,27,tmonday5c@dropbox.com,Japan,742-2807,green,34.55,976.44,5/2/2012,platinum,low-value,active,143.42,880,76205.16,4/1/2013,4/3/2013,referral,4
194,Maggie,Driutti,75,mdriutti5d@surveymonkey.com,Uganda,,red,99.63,1276.22,11/22/2019,silver,low-value,inactive,631.47,375,85981.73,9/4/2021,6/26/2016,social media,5
195,Nelson,Ruddiforth,20,nruddiforth5e@youtube.com,Slovenia,1290,blue,20.02,3775.21,5/16/2018,bronze,high-value,active,250.33,173,98742.5,7/20/2015,7/18/2012,referral,1
196,Waite,Chastelain,81,wchastelain5f@ucla.edu,Slovenia,3224,blue,16.98,3159.66,7/3/2019,gold,mid-value,active,258.97,651,23820.3,6/24/2015,6/21/2021,social media,1
197,Dolores,Paprotny,30,dpaprotny5g@phoca.cz,Indonesia,,red,64.46,7472.08,9/30/2017,platinum,mid-value,inactive,363.69,101,96520.48,1/30/2020,1/10/2012,social media,5
198,Dorine,Drewitt,50,ddrewitt5h@myspace.com,Azerbaijan,,green,90.56,2072.65,6/14/2015,,high-value,inactive,2.4,945,79477.06,8/1/2018,8/23/2010,,5
199,Amalie,Postan,50,apostan5i@usnews.com,Sri Lanka,22100,green,39.51,9830.9,8/8/2018,gold,mid-value,inactive,404.7,291,21035.18,10/1/2017,12/28/2019,email marketing,4
200,Kirby,Kordt,24,kkordt5j@addtoany.com,China,,green,30.64,9932.87,11/12/2013,bronze,high-value,inactive,582.66,870,89061.52,4/30/2016,4/2/2022,email marketing,1
201,Nickolaus,Braznell,41,nbraznell5k@sakura.ne.jp,Canada,A8A,blue,86.68,1029.96,12/29/2010,platinum,mid-value,active,105.29,761,87263.76,9/1/2021,4/29/2011,referral,2
202,Currie,Mateos,32,cmateos5l@shutterfly.com,Portugal,4600-661,,61.41,825.11,11/5/2010,silver,low-value,active,328.53,194,74078.66,8/27/2021,4/21/2017,,5
203,Milicent,Reoch,49,mreoch5m@nature.com,Ukraine,,red,53.69,3861.31,10/28/2010,platinum,high-value,inactive,659,8,80941.12,12/22/2021,7/11/2012,email marketing,2
204,Nanine,Tatum,78,ntatum5n@blog.com,China,,blue,12.1,9075.67,6/5/2018,,high-value,active,885.2,135,97033.18,3/20/2016,7/23/2014,referral,1
205,Pietra,Hasted,19,phasted5o@wikipedia.org,Micronesia,,blue,63.01,917.16,7/2/2020,platinum,high-value,inactive,851.06,507,5527.56,3/24/2020,3/30/2014,social media,2
206,Bo,Ofer,83,bofer5p@rambler.ru,Czech Republic,687 23,green,87.99,8283.38,10/21/2021,bronze,high-value,inactive,,571,13369.34,10/25/2012,7/25/2022,referral,5
207,Verney,Austing,64,vausting5q@artisteer.com,China,,red,14.53,7079,7/16/2019,silver,high-value,inactive,459.45,182,3434.19,8/27/2019,1/7/2014,email marketing,2
208,Kennan,Borgnol,78,kborgnol5r@purevolume.com,Russia,368541,blue,25.12,5843.09,3/4/2022,platinum,high-value,active,204.53,218,60907.4,3/4/2018,12/10/2020,email marketing,2
209,Manuel,Channer,56,mchanner5s@huffingtonpost.com,China,,red,94.83,2286.89,6/3/2018,bronze,mid-value,active,534.57,509,49747.03,12/28/2018,3/19/2020,email marketing,4
210,Zondra,Piscopo,73,zpiscopo5t@about.com,Portugal,4820-781,blue,59.28,5086.4,2/7/2021,platinum,mid-value,active,,807,66626.05,8/17/2017,3/16/2020,social media,1
211,Therine,Thrower,46,tthrower5u@oakley.com,Colombia,520039,red,83.09,4997.71,9/12/2020,platinum,low-value,active,789.06,128,21815.6,2/21/2017,1/4/2018,email marketing,3
212,Ros,Dodge,81,rdodge5v@linkedin.com,China,,green,26.61,6182.59,1/24/2021,platinum,high-value,active,668.65,447,47273.35,1/16/2017,8/4/2010,referral,2
213,Zara,Rominov,22,zrominov5w@mayoclinic.com,China,,blue,94.68,9709.1,6/19/2017,silver,mid-value,active,513.52,969,33146.92,1/20/2021,3/17/2017,,4
214,Tomaso,Gowers,81,tgowers5x@smh.com.au,China,,red,3.78,6254.5,5/5/2021,bronze,high-value,inactive,659.15,3,66101.39,6/1/2010,6/12/2012,email marketing,2
215,Brietta,Noakes,76,bnoakes5y@geocities.com,China,,red,65.52,3309.6,10/23/2019,bronze,mid-value,active,571.52,417,382.27,8/11/2019,7/23/2016,,5
216,Liam,Slaght,85,lslaght5z@whitehouse.gov,Poland,88-405,red,14.59,8847.27,6/13/2013,bronze,mid-value,inactive,557.17,538,6764.24,12/3/2014,2/9/2022,referral,3
217,Paula,Iacovaccio,53,piacovaccio60@so-net.ne.jp,China,,green,29.54,3789.45,11/28/2015,platinum,low-value,inactive,706.35,554,88338.41,5/12/2017,11/5/2016,social media,4
218,Gaye,Jako,62,gjako61@hostgator.com,Indonesia,,green,59.79,1617.57,4/26/2022,platinum,mid-value,inactive,708.05,997,40286.87,5/4/2014,11/17/2022,social media,3
219,Norine,Cutford,36,ncutford62@virginia.edu,Morocco,,blue,51.05,2754.87,6/1/2012,gold,mid-value,active,492.87,871,83953.05,9/8/2020,3/7/2014,,1
220,Wilton,Ebbetts,29,webbetts63@dailymail.co.uk,Peru,,red,42.81,3004.44,12/6/2019,bronze,low-value,active,445.07,621,87371.22,6/2/2016,7/13/2017,email marketing,5
221,Delmor,Rawlence,80,drawlence64@guardian.co.uk,Canada,T7E,green,75.15,5911,5/30/2011,bronze,low-value,active,733.72,891,17952.26,12/3/2010,2/4/2021,referral,1
222,Homer,Garfoot,74,hgarfoot65@amazon.com,Bosnia and Herzegovina,,green,67.88,4300.16,4/30/2014,silver,mid-value,inactive,466.05,478,48548.64,11/19/2016,11/6/2019,referral,4
223,Richmond,Bridgstock,85,rbridgstock66@dedecms.com,France,93517 CEDEX,green,95.99,9815.15,3/9/2011,gold,high-value,inactive,945.84,62,47107.76,9/22/2012,9/6/2014,referral,2
224,Dani,Gilders,48,dgilders67@hhs.gov,China,,green,39.67,5753.91,4/5/2022,bronze,low-value,active,351.57,884,63854.71,12/18/2020,12/27/2017,referral,1
225,Edeline,Hassard,45,ehassard68@1und1.de,China,,blue,50.49,988.35,3/20/2022,silver,mid-value,inactive,418.71,685,66751.99,3/25/2018,9/16/2017,email marketing,1
226,Maurita,Vanyard,47,mvanyard69@msu.edu,Greece,,red,55.16,6039.65,5/28/2019,gold,low-value,active,788.29,205,39526.03,4/1/2012,7/25/2019,referral,3
227,Percy,Mathias,73,pmathias6a@archive.org,China,,green,5.83,3957.91,12/3/2016,silver,high-value,active,317.87,340,81186.36,4/24/2015,5/7/2013,referral,5
228,Halsy,Kaasman,28,hkaasman6b@nps.gov,Poland,32-052,blue,97.93,5790.35,1/18/2017,silver,mid-value,inactive,128.43,737,2410.23,11/19/2013,9/19/2011,social media,4
229,Ashlan,Dilger,21,adilger6c@live.com,Egypt,,green,36.74,6544.21,12/26/2017,platinum,low-value,active,666.01,226,84723.76,8/23/2011,12/19/2020,,5
230,Elfrida,Bowkett,45,ebowkett6d@4shared.com,China,,green,68.29,6813.97,2/18/2013,gold,mid-value,inactive,200.39,164,55596,9/19/2015,2/24/2015,social media,5
231,Pamelina,Lacky,84,placky6e@zdnet.com,Finland,83501,red,43.21,4485.15,10/12/2014,bronze,mid-value,inactive,289.09,566,879.32,12/23/2021,10/9/2022,social media,2
232,Bettine,Veazey,82,bveazey6f@netscape.com,China,,green,42.87,1889.47,1/21/2020,silver,low-value,inactive,101.18,190,32101.82,3/30/2021,6/30/2020,referral,1
233,Kimbra,Cushe,21,kcushe6g@hc360.com,Peru,,blue,83.4,4069.6,6/2/2012,bronze,low-value,active,780.11,738,57658.75,11/10/2010,11/23/2019,email marketing,1
234,Sharron,Souley,51,ssouley6h@youku.com,Morocco,,green,46.03,298.67,4/10/2019,bronze,high-value,inactive,381.27,349,14760.48,12/30/2018,8/20/2018,referral,2
235,Rayner,Smallman,27,rsmallman6i@sun.com,Nigeria,,blue,97.6,5438.59,9/19/2018,silver,low-value,active,653.08,737,75185.74,1/3/2013,11/25/2012,social media,3
236,Ryun,Ducarne,56,rducarne6j@123-reg.co.uk,Russia,396350,blue,12.31,7744.18,4/8/2017,bronze,low-value,inactive,504.52,297,38781.64,12/19/2022,8/19/2010,email marketing,3
237,Evin,Jelf,35,ejelf6k@globo.com,Colombia,762027,blue,47.76,100.35,5/17/2016,platinum,low-value,inactive,,231,29349.63,6/24/2021,7/7/2011,email marketing,2
238,Otto,Dohr,80,odohr6l@addtoany.com,Philippines,9404,,38.44,6919.02,9/17/2013,,mid-value,inactive,528.58,250,56528.06,1/25/2021,9/21/2010,email marketing,4
239,Flossi,Sinfield,38,fsinfield6m@nifty.com,Russia,601642,blue,49.41,3450.83,8/27/2020,gold,low-value,inactive,208.69,660,64166.29,8/20/2010,12/17/2010,social media,1
240,Amelina,Greenacre,56,agreenacre6n@csmonitor.com,Japan,899-2421,red,82.71,2576.41,11/13/2012,platinum,high-value,inactive,430.39,524,62081.31,3/16/2015,6/16/2021,,3
241,Antons,MacCall,29,amaccall6o@google.es,Portugal,4950-332,green,9.78,897.43,2/3/2013,gold,high-value,active,280.71,369,53853.8,9/25/2010,10/22/2019,,4
242,Ivy,Meiner,18,imeiner6p@linkedin.com,Greece,,red,77.95,7243.34,3/4/2018,bronze,low-value,active,,844,72965.94,6/20/2018,9/4/2018,email marketing,3
243,Othilia,Freckingham,34,ofreckingham6q@aol.com,Indonesia,,green,64.42,2613.3,6/27/2013,bronze,low-value,inactive,462.91,77,59755.38,6/14/2018,7/16/2022,social media,1
244,Bartram,Crees,73,bcrees6r@senate.gov,Czech Republic,618 00,red,57.52,2759.3,6/24/2015,bronze,high-value,inactive,621.99,436,74179.81,4/29/2010,10/3/2021,social media,2
245,Livy,Tuffell,78,ltuffell6s@amazon.co.uk,Mali,,blue,67.78,1386.98,3/8/2013,gold,high-value,active,,263,70761.11,10/19/2021,3/28/2012,email marketing,3
246,Findlay,Bloom,43,fbloom6t@shareasale.com,China,,green,19.96,7570.22,8/28/2010,bronze,low-value,active,673.57,458,89711.86,2/25/2021,11/19/2014,social media,5
247,Dalston,Yarrington,40,dyarrington6u@si.edu,Namibia,,green,38.57,5255.9,11/27/2013,gold,mid-value,active,,23,56493.01,4/6/2013,9/17/2011,,1
248,Barret,Cicci,48,bcicci6v@bing.com,Serbia,,green,40.92,6381.85,12/8/2011,bronze,high-value,active,81.34,427,98926.34,9/29/2018,3/9/2019,referral,2
249,Melinde,Ruddy,65,mruddy6w@ucla.edu,Russia,309379,blue,59.21,8149.92,4/6/2020,,mid-value,inactive,334.61,381,86434.51,6/22/2020,3/19/2011,social media,1
250,Michel,Hellier,33,mhellier6x@addtoany.com,Myanmar,,red,10.29,6807.46,4/13/2017,platinum,low-value,active,677.65,545,84487.09,6/12/2021,3/17/2015,,3
251,Nana,Braksper,61,nbraksper6y@addthis.com,Sweden,434 23,red,59.81,3616.15,11/3/2021,bronze,high-value,inactive,598.45,390,53456.1,5/9/2020,9/17/2012,email marketing,1
252,Dillie,Pipes,54,dpipes6z@ask.com,Sweden,434 43,red,65.58,2820.15,10/18/2015,platinum,high-value,inactive,66.89,303,77323.23,8/7/2020,7/11/2019,referral,2
253,Malanie,Ivakhnov,81,mivakhnov70@desdev.cn,Poland,44-238,red,47.65,4099.49,4/20/2016,silver,low-value,active,22.21,687,63948.77,8/25/2013,3/26/2021,,2
254,Hi,Fullilove,20,hfullilove71@sun.com,Portugal,2775-398,blue,79.97,2371.76,7/13/2011,bronze,mid-value,active,125.65,93,71580.69,10/13/2017,6/3/2020,referral,3
255,Barbra,Novakovic,24,bnovakovic72@google.es,France,95011 CEDEX,blue,0.19,8033.37,4/28/2018,gold,mid-value,inactive,,158,7251.58,3/1/2015,2/18/2011,social media,1
256,Deloris,Dash,23,ddash73@unicef.org,Finland,36810,green,38.01,5131.59,5/12/2020,platinum,mid-value,active,636.74,438,60114.01,1/26/2022,7/9/2012,email marketing,4
257,Amalita,Buglass,33,abuglass74@pcworld.com,Portugal,8650-005,red,18.71,4797.03,7/28/2011,,low-value,active,153.93,875,12475.85,1/5/2020,7/18/2018,,5
258,Kain,Kennsley,58,kkennsley75@usnews.com,Sweden,601 76,blue,56.81,1468.16,12/19/2014,bronze,low-value,active,619.78,59,33281.68,7/13/2016,8/17/2011,email marketing,3
259,Genia,Kennford,66,gkennford76@guardian.co.uk,China,,blue,8.21,7130.83,12/2/2021,platinum,low-value,active,990.86,321,54122.95,2/17/2012,10/25/2010,referral,4
260,Tory,Braunston,38,tbraunston77@seesaa.net,China,,blue,86.54,2328.16,4/26/2014,silver,low-value,inactive,913.73,471,31517.72,10/3/2017,1/21/2020,referral,5
261,Gerta,Juschke,77,gjuschke78@ustream.tv,United States,79999,blue,92.88,4124.14,2/10/2011,gold,low-value,active,17.49,503,55802.93,10/8/2019,7/21/2010,social media,4
262,Lyell,Natalie,37,lnatalie79@illinois.edu,Portugal,2615-009,blue,69.73,6987.06,6/19/2016,platinum,low-value,inactive,229.01,736,40571.36,6/13/2010,7/18/2021,referral,3
263,Kanya,Worrell,70,kworrell7a@amazon.co.jp,Central African Republic,,red,29.44,16.66,6/15/2020,silver,high-value,inactive,656.57,454,8107.47,10/31/2018,11/8/2020,social media,5
264,Eugenio,Smardon,68,esmardon7b@etsy.com,Sweden,302 40,blue,41.41,8575.88,2/24/2021,platinum,low-value,active,588.68,847,96420.57,8/16/2015,12/26/2017,email marketing,3
265,Ilaire,Vicary,34,ivicary7c@tripod.com,China,,red,45.36,7543.89,12/29/2022,gold,high-value,active,970.79,148,37714.51,4/29/2011,12/21/2013,social media,3
266,Adrea,Swinney,75,aswinney7d@people.com.cn,China,,red,8.96,9335.52,6/17/2014,platinum,high-value,inactive,52.47,158,95437.74,11/22/2020,9/17/2020,social media,4
267,Peri,Yantsurev,72,pyantsurev7e@theatlantic.com,Greece,,red,78.5,5988.44,8/24/2020,silver,high-value,active,806.85,510,23356.34,9/24/2020,5/29/2014,social media,2
268,Maddi,Doy,34,mdoy7f@nytimes.com,Bangladesh,7407,blue,87.31,3366.78,2/1/2010,platinum,mid-value,active,656.21,374,41512.61,6/5/2015,9/1/2013,referral,2
269,Sonny,Astley,84,sastley7g@sitemeter.com,Trinidad and Tobago,,,41.87,9005.58,10/7/2014,silver,low-value,inactive,687.57,191,30135.92,7/14/2017,10/12/2019,social media,3
270,Sheffield,Heeney,63,sheeney7h@squidoo.com,Poland,09-500,red,64.59,3980.07,6/2/2016,bronze,high-value,inactive,142.68,633,48753.65,12/26/2016,7/15/2011,social media,5
271,Bobbye,Glascott,32,bglascott7i@technorati.com,Portugal,2100-309,blue,78.42,5849.64,2/12/2010,,high-value,inactive,426.14,127,58827.51,2/12/2020,9/19/2013,social media,5
272,Bobbi,Elloit,27,belloit7j@cisco.com,Russia,399710,green,74.01,9621.87,6/30/2012,bronze,low-value,inactive,504.02,914,77183.92,10/28/2018,3/6/2019,referral,2
273,Clemmy,Holleran,51,cholleran7k@cpanel.net,Russia,457654,blue,27.1,247.01,8/11/2012,bronze,high-value,inactive,2.25,841,20140.71,3/11/2015,12/26/2016,social media,1
274,Hillel,Dingsdale,71,hdingsdale7l@ted.com,Indonesia,,blue,79.43,1315.16,1/27/2019,,mid-value,active,580.12,810,73722.04,1/24/2022,7/23/2012,,1
275,Essie,Darragh,69,edarragh7m@google.nl,Paraguay,,green,69.43,5756.17,4/16/2022,gold,mid-value,inactive,,72,7014.16,12/19/2019,11/11/2022,referral,3
276,Nickola,Orred,32,norred7n@squarespace.com,China,,blue,6.11,266.79,10/2/2013,silver,high-value,inactive,881.79,987,98915.12,8/28/2021,4/2/2017,referral,2
277,Darnall,Schout,50,dschout7o@tamu.edu,Reunion,97453 CEDEX,green,78.96,673.87,11/2/2019,bronze,mid-value,inactive,856.66,206,6863.71,3/24/2021,3/22/2018,email marketing,1
278,Yelena,Stonehewer,53,ystonehewer7p@networkadvertising.org,Greece,,blue,27.25,6819.19,9/2/2021,,low-value,inactive,250.68,9,53368.04,2/21/2013,12/4/2017,email marketing,5
279,Crissy,Crannach,59,ccrannach7q@nature.com,Philippines,6808,blue,15.44,3037.84,4/26/2013,platinum,low-value,inactive,734.49,383,58308.16,6/18/2014,1/16/2020,social media,5
280,Iormina,Jeanon,40,ijeanon7r@weather.com,Mongolia,,green,38.6,7525.96,7/18/2020,silver,low-value,active,442.87,905,65942.29,11/26/2020,4/21/2012,referral,5
281,Nathalie,Liepins,83,nliepins7s@homestead.com,Colombia,631028,,34.73,7763.55,5/17/2010,bronze,mid-value,inactive,,297,68189.83,6/29/2010,4/8/2010,social media,3
282,Cody,Sinncock,38,csinncock7t@wsj.com,Portugal,4960-330,blue,62.99,7051.48,1/3/2013,,mid-value,active,260.22,748,34450.98,8/15/2012,9/2/2016,email marketing,3
283,Cherrita,Tuppeny,30,ctuppeny7u@deviantart.com,Indonesia,,green,42.58,7155.65,1/6/2018,bronze,low-value,inactive,19.88,22,27278.07,3/8/2011,9/6/2012,referral,5
284,Rosene,Infantino,48,rinfantino7v@com.com,Philippines,4228,green,70.15,3013.59,10/26/2016,silver,high-value,inactive,490.02,946,79519.86,4/5/2012,6/4/2021,referral,2
285,Bobina,Mangeon,67,bmangeon7w@harvard.edu,Slovenia,1358,red,26.49,4530.21,7/8/2015,gold,low-value,inactive,,49,530.51,11/22/2021,3/29/2021,referral,4
286,Teddy,Catlin,35,tcatlin7x@vistaprint.com,Azerbaijan,,red,37.29,1992.24,12/15/2018,bronze,mid-value,inactive,13.11,654,59600.83,1/18/2020,12/24/2010,referral,3
287,Meta,Harriss,65,mharriss7y@mysql.com,Ukraine,,red,23.75,9365.64,1/22/2015,gold,mid-value,active,550.68,39,52153.47,11/30/2021,1/17/2022,email marketing,1
288,Olimpia,Cheston,41,ocheston7z@infoseek.co.jp,Indonesia,,blue,99.02,9065.92,3/10/2022,silver,high-value,inactive,433.76,872,91077.26,5/4/2018,5/9/2015,social media,1
289,Marje,Pegler,79,mpegler80@deviantart.com,China,,,84.71,3521.99,6/21/2019,platinum,mid-value,active,498.2,521,38351.48,4/22/2021,5/21/2014,,4
290,Horatio,Clemas,34,hclemas81@bloomberg.com,Tanzania,,green,7.38,1332.27,10/29/2014,silver,high-value,active,788.45,980,19908.04,4/15/2019,5/19/2011,email marketing,4
291,Davidde,Eaglesham,79,deaglesham82@cargocollective.com,Colombia,760518,green,21.12,8298.24,6/2/2011,gold,mid-value,inactive,705.56,455,5481.16,5/6/2022,5/18/2010,referral,3
292,Joseito,Gaiger,67,jgaiger83@columbia.edu,Poland,34-735,red,23.89,3968.17,7/17/2021,gold,high-value,active,848.79,97,94980.03,5/28/2016,6/2/2016,email marketing,4
293,Ragnar,Midden,19,rmidden84@blogtalkradio.com,Czech Republic,739 41,,19.54,7347.18,3/2/2015,silver,low-value,active,71.89,49,64883.08,1/1/2010,12/23/2021,social media,1
294,Bent,Bramah,84,bbramah85@irs.gov,China,,blue,78.39,6293.83,7/28/2018,silver,mid-value,inactive,303.43,964,63931.13,12/3/2011,8/5/2015,referral,2
